"jointType","x","y","z","time"
22,-0.263109833,-0.478374541,1.71975636,24
23,0.05246811,-0.318870664,1.66454983,24
24,0.120581791,-0.337863415,1.7565515,24
0,-0.0396051854,-0.4209232,1.76766169,25
1,-0.04402157,-0.167927012,1.85332072,25
2,-0.0475846156,0.0767477751,1.92671728,25
3,-0.0442734063,0.197114423,1.93724835,25
4,-0.1999297,-0.03194176,1.87133658,25
5,-0.23827365,-0.235896781,1.815296,25
6,-0.228793666,-0.405750573,1.72834194,25
7,-0.213645354,-0.4651585,1.70004427,25
8,0.1271203,-0.0185903087,1.92792058,25
9,0.215675771,-0.146208212,1.94696116,25
10,0.135957018,-0.245054528,1.76983953,25
11,0.08445565,-0.2808073,1.71028244,25
12,-0.101601914,-0.415197283,1.730585,25
13,-0.0819988251,-0.6920058,1.7043246,25
14,-0.0419989564,-0.979629934,1.700246,25
15,-0.0178151187,-1.00390458,1.5915488,25
16,0.0237707552,-0.411746472,1.741561,25
17,0.0259955488,-0.676696062,1.60723138,25
18,0.0480734557,-0.962349355,1.572536,25
19,0.06489691,-0.973976851,1.45800221,25
20,-0.04683527,0.0165204,1.910579,25
21,-0.207045361,-0.5072741,1.66745162,25
22,-0.25533247,-0.465284348,1.70010543,25
23,0.05447245,-0.3187454,1.65158653,25
24,0.1297031,-0.331528664,1.73629212,25
0,0.0440625139,-0.422893167,1.76503062,26
1,0.0234962758,-0.161948353,1.8410095,26
2,0.003597691,0.09092401,1.90381277,26
3,0.0293088332,0.205706656,1.905786,26
4,-0.130060062,-0.0142066907,1.824132,26
5,-0.178322643,-0.2154948,1.76363945,26
6,-0.160960823,-0.3894815,1.68398917,26
7,-0.141902268,-0.445839942,1.64781547,26
8,0.178665683,-0.02134482,1.94676077,26
9,0.252588242,-0.149534523,1.9782362,26
10,0.1960359,-0.235472471,1.7855525,26
11,0.155425131,-0.2630523,1.6973033,26
12,-0.016140826,-0.4125041,1.71638429,26
13,-0.0329092145,-0.716229558,1.70822906,26
14,-0.02889379,-0.972214162,1.71553087,26
15,-0.06396735,-0.984699845,1.62255716,26
16,0.102632694,-0.418059736,1.750129,26
17,0.131502464,-0.7209581,1.68125021,26
18,0.163196251,-0.981033146,1.68402791,26
19,0.201600611,-1.00132024,1.58081973,26
20,0.008496448,0.0286960881,1.89031816,26
21,-0.131718084,-0.4912603,1.62243509,26
22,-0.168648615,-0.456507474,1.61936855,26
23,0.135160178,-0.302451879,1.6485852,26
24,0.189654082,-0.3147845,1.66306829,26
0,0.05747581,-0.423983663,1.76269925,27
1,0.0497057065,-0.163805529,1.83602667,27
2,0.0434481539,0.0884159654,1.89593148,27
3,0.05070713,0.206921279,1.90037274,27
4,-0.104482338,-0.0131366923,1.82614708,27
5,-0.152489915,-0.215555489,1.76975918,27
6,-0.141035914,-0.38591,1.69024944,27
7,-0.131864369,-0.447150677,1.6587044,27
8,0.2141416,-0.0183736365,1.90840614,27
9,0.295649171,-0.149052411,1.931525,27
10,0.219124988,-0.246179134,1.75166166,27
11,0.1706222,-0.27706936,1.67420673,27
12,-0.00400098274,-0.414239466,1.71921718,27
13,-0.01814758,-0.708066463,1.7192111,27
14,-0.0223955065,-0.9644433,1.7219007,27
15,-0.0006711539,-0.9941165,1.61511314,27
16,0.1176579,-0.4185557,1.74195111,27
17,0.143731236,-0.7230361,1.7030164,27
18,0.1631483,-0.978682458,1.70291638,27
19,0.189277321,-1.007785,1.595443,27
20,0.0449710451,0.026340194,1.88316286,27
21,-0.126991063,-0.493855029,1.62599564,27
22,-0.171152011,-0.445930183,1.64888227,27
23,0.14007628,-0.317264766,1.62699938,27
24,0.206351608,-0.314863861,1.67139125,27
0,0.0577905439,-0.424389482,1.76184964,28
1,0.05150446,-0.163792565,1.837764,28
2,0.045173496,0.08890035,1.90102255,28
3,0.05301081,0.2089159,1.90954351,28
4,-0.10270416,-0.0138091287,1.83053768,28
5,-0.151153073,-0.215935588,1.77261961,28
6,-0.14004977,-0.389664143,1.69107437,28
7,-0.129670426,-0.447056949,1.65454054,28
8,0.215408966,-0.0197425224,1.91144347,28
9,0.294434965,-0.149099708,1.93550551,28
10,0.220841631,-0.246236056,1.754241,28
11,0.171780929,-0.277947277,1.68237507,28
12,-0.00473229028,-0.414871037,1.72042918,28
13,-0.0183987617,-0.7066274,1.7211833,28
14,-0.0212274026,-0.962959945,1.72506785,28
15,0.000633070245,-0.9934805,1.61877239,28
16,0.118267916,-0.418658257,1.73979211,28
17,0.144272655,-0.7231284,1.70235646,28
18,0.1633761,-0.978841,1.70138967,28
19,0.189252809,-1.00803125,1.59389949,28
20,0.0467953421,0.0266943462,1.88736749,28
21,-0.120999545,-0.4895667,1.62464809,28
22,-0.162309587,-0.451886922,1.62873411,28
23,0.141862959,-0.320273876,1.6356746,28
24,0.206355423,-0.318003982,1.67149878,28
0,0.0821257755,-0.4260281,1.77776754,29
1,0.077988,-0.160482422,1.85751617,29
2,0.07364845,0.09687281,1.92409873,29
3,0.102679975,0.2156946,1.93756652,29
4,-0.06323789,-0.008490356,1.83896828,29
5,-0.124578871,-0.206438854,1.77706456,29
6,-0.116799533,-0.37963444,1.69225669,29
7,-0.103077427,-0.438139528,1.65832973,29
8,0.24489437,-0.029260736,1.94746161,29
9,0.312831461,-0.164425939,1.96777415,29
10,0.242605284,-0.250606328,1.77935529,29
11,0.195108891,-0.2764728,1.70076442,29
12,0.0213154778,-0.412864536,1.73089361,29
13,-0.006590268,-0.7154752,1.72640252,29
14,-0.0187033378,-0.9717255,1.72620368,29
15,-0.0387729034,-1.027099,1.66906369,29
16,0.140118256,-0.424055755,1.7614038,29
17,0.154258609,-0.7292692,1.71774268,29
18,0.1668912,-0.985625565,1.70926142,29
19,0.199034318,-1.01194012,1.602898,29
20,0.07478359,0.0335345,1.90965879,29
21,-0.08741307,-0.488586664,1.63437057,29
22,-0.136403337,-0.442808926,1.64778543,29
23,0.166771457,-0.317735374,1.65210772,29
24,0.22640793,-0.327847958,1.6672411,29
0,0.099883996,-0.4277391,1.79406238,30
1,0.0938405,-0.159047425,1.87225735,30
2,0.08767516,0.101281717,1.93734467,30
3,0.125119612,0.217875287,1.950507,30
4,-0.0430361331,-0.008292446,1.83950412,30
5,-0.106842324,-0.204201192,1.77181959,30
6,-0.09861262,-0.371866167,1.68558681,30
7,-0.08126955,-0.431069344,1.65777528,30
8,0.254695624,-0.03578185,1.98346889,30
9,0.317672044,-0.171624616,2.00975752,30
10,0.252335161,-0.244542331,1.81373012,30
11,0.206655383,-0.2690955,1.73069668,30
12,0.0415263921,-0.41207993,1.7402246,30
13,-0.00220508222,-0.714372754,1.72114122,30
14,-0.0133569576,-0.970658839,1.72113931,30
15,-0.0428954363,-1.01284158,1.64769471,30
16,0.1548318,-0.42842567,1.7851088,30
17,0.161012843,-0.7337232,1.733868,30
18,0.1691328,-0.9902965,1.71811247,30
19,0.208743632,-1.01405454,1.614269,30
20,0.0892670155,0.0372164436,1.92327321,30
21,-0.06163845,-0.480055332,1.63649559,30
22,-0.115147591,-0.4389919,1.64403474,30
23,0.1824784,-0.307695359,1.68085277,30
24,0.237771481,-0.3127274,1.70443845,30
0,0.09592691,-0.426680684,1.79080117,31
1,0.09142708,-0.157120764,1.8686856,31
2,0.0864976645,0.1043386,1.9332217,31
3,0.129618987,0.219698235,1.9489435,31
4,-0.04284465,-0.00323450728,1.83425164,31
5,-0.109268233,-0.198092744,1.76523149,31
6,-0.101518519,-0.368515581,1.67764533,31
7,-0.08666119,-0.428876072,1.65359831,31
8,0.251288235,-0.0358594656,1.97600865,31
9,0.311178982,-0.173301533,2.00217533,31
10,0.244833082,-0.245413989,1.80604386,31
11,0.2006478,-0.267894775,1.72026443,31
12,0.0381991155,-0.409883022,1.73549175,31
13,-0.00325759267,-0.712274134,1.71956265,31
14,-0.0155279925,-0.9684837,1.72029912,31
15,-0.0371409431,-1.021451,1.65884149,31
16,0.150145248,-0.428268671,1.78245187,31
17,0.157749474,-0.733543158,1.7317946,31
18,0.168249369,-0.995418847,1.71706212,31
19,0.208529472,-1.01374316,1.61394489,31
20,0.0877987,0.0399757661,1.91930676,31
21,-0.06858152,-0.473913074,1.62591362,31
22,-0.122069493,-0.4290443,1.64261317,31
23,0.175249472,-0.306918859,1.66970766,31
24,0.232746214,-0.3123153,1.69644225,31
0,0.113725349,-0.424760729,1.77794671,32
1,0.136412978,-0.164182127,1.84853244,32
2,0.159370258,0.08789471,1.90505183,32
3,0.165161565,0.2072998,1.91147482,32
4,0.0023119445,-0.0142263332,1.85125923,32
5,-0.0580710769,-0.216532126,1.807693,32
6,-0.0744864345,-0.383073241,1.71468472,32
7,-0.0677184,-0.43356964,1.68983853,32
8,0.316085428,-0.0200148,1.88862908,32
9,0.411253333,-0.160629347,1.90943241,32
10,0.294672549,-0.250477642,1.747482,32
11,0.234757021,-0.281078845,1.68854249,32
12,0.0508420058,-0.41331315,1.747641,32
13,-0.03082957,-0.69798243,1.65285659,32
14,-0.04284503,-0.96521765,1.67477989,32
15,-0.0364629738,-0.9984773,1.56785309,32
16,0.1739798,-0.420960546,1.74635029,32
17,0.1863468,-0.6855286,1.71907985,32
18,0.178976163,-0.988069057,1.7066319,32
19,0.185847268,-1.01014388,1.59429038,32
20,0.153776914,0.0258725174,1.8932066,32
21,-0.07119675,-0.478899777,1.660423,32
22,-0.105619632,-0.43443346,1.69005561,32
23,0.191691682,-0.317906052,1.63829839,32
24,0.281842142,-0.331038117,1.70305,32
0,0.12333107,-0.428020567,1.78303909,33
1,0.141797692,-0.169033155,1.85620654,33
2,0.156573236,0.081938304,1.91734922,33
3,0.16704917,0.201130852,1.9242177,33
4,-0.00119264552,-0.0239259433,1.88207161,33
5,-0.06519253,-0.2195695,1.85581851,33
6,-0.0480915,-0.370768458,1.73664808,33
7,-0.0256880354,-0.4198869,1.70608008,33
8,0.316857427,-0.0206275824,1.89171255,33
9,0.4152139,-0.152353868,1.9077177,33
10,0.304876447,-0.249872625,1.74567926,33
11,0.24197723,-0.2859954,1.69182813,33
12,0.05821273,-0.419644684,1.757373,33
13,-0.0100426683,-0.715911,1.68024123,33
14,-0.03607692,-0.9773506,1.674504,33
15,-0.0411717519,-0.9997988,1.56198156,33
16,0.184431359,-0.4214257,1.74583876,33
17,0.193594635,-0.703406334,1.71294236,33
18,0.187784955,-0.9889079,1.70371222,33
19,0.186371565,-1.01266432,1.59163535,33
20,0.153159127,0.0200911984,1.90426779,33
21,-0.009857443,-0.477222234,1.68031418,33
22,-0.0605469644,-0.437055171,1.68420851,33
23,0.204630449,-0.324771672,1.64340508,33
24,0.280540764,-0.329273522,1.69714427,33
0,0.13460575,-0.427699149,1.775918,34
1,0.167694941,-0.169124,1.84891689,34
2,0.19914858,0.0815267,1.90875816,34
3,0.237636492,0.194947973,1.91267347,34
4,0.0387575068,-0.008120048,1.84891093,34
5,-0.049281016,-0.20047015,1.80515194,34
6,-0.0576800555,-0.367713451,1.7048912,34
7,-0.049470555,-0.4224297,1.66701591,34
8,0.355528563,-0.03995212,1.91851521,34
9,0.42061007,-0.1761201,1.94073665,34
10,0.306267649,-0.204708368,1.826444,34
11,0.2757041,-0.2012734,1.75640368,34
12,0.07174734,-0.413551927,1.740625,34
13,-0.00358230551,-0.708424151,1.66390109,34
14,-0.03819845,-0.962568939,1.66488242,34
15,-0.02787462,-0.99546653,1.55408466,34
16,0.192784593,-0.4260893,1.74706733,34
17,0.196957022,-0.7073754,1.71243334,34
18,0.188114777,-0.9935326,1.7059139,34
19,0.20544818,-1.01758516,1.59645379,34
20,0.191577226,0.0198312439,1.89601362,34
21,-0.0321193263,-0.473742247,1.63976479,34
22,-0.08242208,-0.427588284,1.64738476,34
23,0.225496933,-0.210108653,1.70390844,34
24,0.3051038,-0.2623504,1.75164735,34
0,0.129981086,-0.4261238,1.76076365,35
1,0.152291611,-0.166787982,1.83738911,35
2,0.170337141,0.0847216845,1.90193081,35
3,0.198171183,0.201972276,1.90898561,35
4,0.0199154615,-0.010787379,1.8336376,35
5,-0.05827899,-0.206326827,1.78323627,35
6,-0.07367534,-0.378403455,1.68194342,35
7,-0.0654785857,-0.428889781,1.64928162,35
8,0.330701172,-0.0313654281,1.90117133,35
9,0.408086658,-0.1687884,1.927022,35
10,0.301672667,-0.2019074,1.80608439,35
11,0.2602379,-0.208791524,1.73594773,35
12,0.06670972,-0.412541121,1.72426546,35
13,-0.0239738189,-0.6991953,1.6237253,35
14,-0.0532215051,-0.959318,1.65166914,35
15,-0.0427570455,-0.9972914,1.54833949,35
16,0.188625485,-0.424138129,1.7336365,35
17,0.192791209,-0.6851906,1.69949627,35
18,0.186620116,-0.9912119,1.70282137,35
19,0.203403383,-1.01951432,1.59542465,35
20,0.166215837,0.02282184,1.8878715,35
21,-0.06004761,-0.4780053,1.61556089,35
22,-0.104469344,-0.4312616,1.63769913,35
23,0.215552345,-0.218307629,1.68223631,35
24,0.2984101,-0.2649656,1.74235213,35
0,0.0223716646,-0.4242708,1.76236641,36
1,0.0169870723,-0.165090844,1.8335855,36
2,0.0115791233,0.0861105,1.89154971,36
3,0.0117138838,0.204707026,1.89591467,36
4,-0.138152927,-0.01955331,1.83665776,36
5,-0.188184977,-0.22535038,1.7968148,36
6,-0.19043842,-0.410091758,1.71167886,36
7,-0.178721368,-0.4601014,1.68969262,36
8,0.183336511,-0.007959934,1.88775039,36
9,0.273347884,-0.1406396,1.91355026,36
10,0.18655,-0.2440071,1.74060941,36
11,0.129727721,-0.280118138,1.678329,36
12,-0.0412955359,-0.4163905,1.72668517,36
13,-0.06258176,-0.7207328,1.706973,36
14,-0.06750825,-0.9762164,1.71916223,36
15,-0.116983324,-1.01088154,1.6564374,36
16,0.0851665363,-0.416874051,1.7345506,36
17,0.126849174,-0.719658852,1.69346547,36
18,0.15770486,-0.973053336,1.707481,36
19,0.187415227,-0.952206552,1.60742915,36
20,0.0129326042,0.0242911447,1.879275,36
21,-0.160862148,-0.5116796,1.66385376,36
22,-0.218771726,-0.4654851,1.6860677,36
23,0.0983184054,-0.319552362,1.629363,36
24,0.172797218,-0.318089515,1.698659,36
0,0.0542869344,-0.427509874,1.764455,37
1,0.0553176478,-0.165154874,1.83882809,37
2,0.05623803,0.08926945,1.8999325,37
3,0.08024022,0.205278352,1.903232,37
4,-0.0920208544,-0.01278533,1.832166,37
5,-0.154593974,-0.213588759,1.78018117,37
6,-0.157723978,-0.393178254,1.69263256,37
7,-0.140858337,-0.4490718,1.66396141,37
8,0.223865643,-0.0219151415,1.91706467,37
9,0.2942396,-0.155762732,1.94154382,37
10,0.217596471,-0.250144422,1.75846088,37
11,0.1700283,-0.278612822,1.68087876,37
12,-0.00833427,-0.415624619,1.72127485,37
13,-0.04529146,-0.717990458,1.70873141,37
14,-0.0619912222,-0.972826958,1.72253907,37
15,-0.0876221657,-1.02182138,1.65694129,37
16,0.114974856,-0.424034148,1.74420846,37
17,0.1436679,-0.724066436,1.7044574,37
18,0.160439774,-0.9892812,1.70670116,37
19,0.186674878,-1.01386809,1.60000741,37
20,0.05605279,0.0266444534,1.88687348,37
21,-0.13384603,-0.500908256,1.64991593,37
22,-0.179345176,-0.4369808,1.65952647,37
23,0.1377956,-0.3208096,1.63273644,37
24,0.209786132,-0.320753753,1.6796,37
0,0.0224938039,-0.426187515,1.78087974,38
1,0.0192369279,-0.167544737,1.85707819,38
2,0.0158409365,0.08314033,1.92013514,38
3,0.0180421378,0.1995106,1.91983831,38
4,-0.134296864,-0.0229843259,1.8669039,38
5,-0.186251655,-0.2277547,1.82131767,38
6,-0.181988284,-0.4086851,1.73156512,38
7,-0.17614463,-0.455322355,1.70925009,38
8,0.184722364,-0.0115613379,1.91052842,38
9,0.28112638,-0.1462411,1.932443,38
10,0.189552441,-0.248299688,1.760894,38
11,0.1298997,-0.284884036,1.70372045,38
12,-0.04156947,-0.41822812,1.74571609,38
13,-0.0588584,-0.722713947,1.72759569,38
14,-0.0655963644,-0.97898066,1.72955084,38
15,-0.09832397,-1.02374017,1.66274357,38
16,0.0857052,-0.419010669,1.75269318,38
17,0.126603454,-0.7216636,1.700968,38
18,0.158838764,-0.9813486,1.70548487,38
19,0.176611468,-1.00707912,1.59668529,38
20,0.0167066157,0.0214378256,1.90658057,38
21,-0.174966171,-0.497788757,1.682852,38
22,-0.217674062,-0.4506736,1.70032334,38
23,0.09897669,-0.3233377,1.65201867,38
24,0.170549542,-0.32804212,1.72558331,38
0,-0.0195203088,-0.431356966,1.78912532,39
1,-0.0198633056,-0.171299353,1.86715794,39
2,-0.0199396778,0.0810049847,1.93202376,39
3,-0.007532487,0.19802691,1.93510973,39
4,-0.173761085,-0.0274802651,1.88172591,39
5,-0.226533577,-0.232468218,1.83878291,39
6,-0.222670078,-0.418308437,1.754185,39
7,-0.208478421,-0.463359475,1.72474468,39
8,0.147775814,-0.0166965649,1.91944063,39
9,0.236634821,-0.1551165,1.94094217,39
10,0.1440028,-0.230690867,1.82881856,39
11,0.12610206,-0.23903425,1.77245343,39
12,-0.08244613,-0.422252774,1.75329566,39
13,-0.08852529,-0.7247003,1.74640286,39
14,-0.08370469,-0.9814406,1.738358,39
15,-0.106645428,-1.025569,1.66393352,39
16,0.04417115,-0.425092459,1.76128125,39
17,0.0984315947,-0.7220692,1.67359757,39
18,0.161361814,-0.9768904,1.67716575,39
19,0.1844777,-0.997222364,1.56729949,39
20,-0.01995422,0.0188780278,1.91801393,39
21,-0.204850465,-0.5108416,1.69684494,39
22,-0.244043708,-0.459731251,1.73021042,39
23,0.100865662,-0.2705447,1.711983,39
24,0.153241232,-0.295222133,1.763889,39
0,0.0153987352,-0.4274689,1.77058148,40
1,0.01048617,-0.168018386,1.84975207,40
2,0.00597668858,0.0833948851,1.91564882,40
3,0.0164207872,0.201939613,1.92150366,40
4,-0.142044783,-0.0183993485,1.85253119,40
5,-0.194710732,-0.222944379,1.80408621,40
6,-0.187023088,-0.406467944,1.719961,40
7,-0.175867587,-0.457487047,1.69287872,40
8,0.176474959,-0.01940084,1.91188014,40
9,0.263061762,-0.155264884,1.93234754,40
10,0.178443179,-0.2300203,1.81291628,40
11,0.156226873,-0.239278108,1.74836,40
12,-0.0477151275,-0.418040842,1.73103487,40
13,-0.06590741,-0.721188664,1.72616267,40
14,-0.0717821941,-0.977198362,1.73236883,40
15,-0.08599416,-1.03121662,1.66893148,40
16,0.0779616758,-0.421550363,1.74660826,40
17,0.122230351,-0.7238519,1.70083117,40
18,0.1550463,-0.977909148,1.70413888,40
19,0.1795857,-1.007811,1.595621,40
20,0.007071197,0.0215007346,1.90138328,40
21,-0.171954274,-0.5055802,1.6678822,40
22,-0.215033233,-0.45456785,1.68971181,40
23,0.135652572,-0.269268364,1.6912967,40
24,0.120997578,-0.182195172,1.714627,40
0,0.0259532239,-0.4303761,1.77965271,41
1,0.0105593111,-0.167750984,1.85952127,41
2,-0.004361637,0.0869741961,1.92694747,41
3,0.0110569987,0.2049997,1.9328599,41
4,-0.142376944,-0.0191407725,1.849478,41
5,-0.189730763,-0.221829161,1.78472018,41
6,-0.185933262,-0.4021163,1.692322,41
7,-0.171628654,-0.459849715,1.66809642,41
8,0.170208409,-0.0207904354,1.93934059,41
9,0.24240838,-0.156999975,1.96229374,41
10,0.17007257,-0.242376,1.84198117,41
11,0.162175491,-0.2391373,1.78355265,41
12,-0.03631602,-0.420808077,1.73444617,41
13,-0.0608680174,-0.723670363,1.72775459,41
14,-0.06767688,-0.9796535,1.73378813,41
15,-0.09679398,-1.01973867,1.65761244,41
16,0.08722745,-0.4246127,1.76160538,41
17,0.12634939,-0.727378249,1.7095753,41
18,0.157503679,-0.9875075,1.70572674,41
19,0.1879099,-1.00819612,1.5983336,41
20,-0.000582055,0.0242617484,1.912265,41
21,-0.15011929,-0.508769453,1.63809669,41
22,-0.191373438,-0.475457549,1.64304161,41
23,0.153759763,-0.2759557,1.730233,41
24,0.129344419,-0.200461566,1.73366022,41
0,0.0203518718,-0.432669729,1.78984976,42
1,0.0108528482,-0.171219736,1.86330986,42
2,0.003140306,0.08175777,1.9243921,42
3,0.0129141649,0.201102719,1.93246746,42
4,-0.139869869,-0.0190094952,1.85711694,42
5,-0.1890649,-0.2233152,1.80093241,42
6,-0.180125684,-0.414503783,1.71626163,42
7,-0.161081716,-0.4734877,1.69594967,42
8,0.173524961,-0.019855408,1.93259275,42
9,0.252453566,-0.16305536,1.95361269,42
10,0.176432446,-0.262230277,1.77209127,42
11,0.129575118,-0.295022547,1.70036817,42
12,-0.04249318,-0.423636138,1.74783516,42
13,-0.06444101,-0.7269364,1.73848486,42
14,-0.06894383,-0.98344636,1.73638177,42
15,-0.114007086,-1.02180588,1.67239618,42
16,0.08240455,-0.426415741,1.76848269,42
17,0.123356119,-0.72886914,1.71519721,42
18,0.156811863,-0.98319006,1.71136785,42
19,0.184733286,-1.00876689,1.60206592,42
20,0.00495740445,0.0195242986,1.91136336,42
21,-0.151725352,-0.528676748,1.67722142,42
22,-0.198154926,-0.476797253,1.69595253,42
23,0.09556019,-0.336920947,1.65525639,42
24,0.09151195,-0.234621137,1.6896044,42
0,0.0251965225,-0.432282776,1.78542936,43
1,0.0183735341,-0.169623643,1.86346483,43
2,0.0120695764,0.08536452,1.92862642,43
3,0.0267821569,0.204664052,1.93771255,43
4,-0.131750867,-0.0171590447,1.85841668,43
5,-0.182990476,-0.22087647,1.80064166,43
6,-0.173505828,-0.410644561,1.71419191,43
7,-0.158928245,-0.471860468,1.69599509,43
8,0.1804297,-0.023026241,1.93282723,43
9,0.261450946,-0.161149487,1.96166992,43
10,0.185364112,-0.2589175,1.77912247,43
11,0.1351008,-0.2914652,1.70629764,43
12,-0.0374299362,-0.422296047,1.74342871,43
13,-0.0618205257,-0.7252131,1.73621118,43
14,-0.0679243654,-0.9815845,1.73645866,43
15,-0.103033066,-1.02106953,1.663838,43
16,0.08690644,-0.4269541,1.76412416,43
17,0.1265933,-0.729742944,1.71654892,43
18,0.158603311,-0.989783168,1.71020579,43
19,0.185630634,-1.00992489,1.60125935,43
20,0.0136742741,0.0225446,1.91451478,43
21,-0.1488842,-0.5306279,1.67657578,43
22,-0.197845027,-0.471844375,1.691079,43
23,0.10544508,-0.3329483,1.66181457,43
24,0.09889622,-0.231136709,1.693819,43
0,0.02804093,-0.4326703,1.78661728,44
1,0.0224325545,-0.169315159,1.86281359,44
2,0.017415002,0.0861190259,1.925844,44
3,0.0332254469,0.204395726,1.93239331,44
4,-0.127257288,-0.01740526,1.85684621,44
5,-0.177727371,-0.2217986,1.80045044,44
6,-0.169141725,-0.412504435,1.71592462,44
7,-0.153173864,-0.473127723,1.69101179,44
8,0.186914891,-0.02257983,1.93041813,44
9,0.2655394,-0.158758685,1.95453286,44
10,0.190561935,-0.260501057,1.77355945,44
11,0.142803222,-0.2907513,1.69998157,44
12,-0.0348399431,-0.422795475,1.74503314,44
13,-0.05878686,-0.725820839,1.73710155,44
14,-0.06750863,-0.982124865,1.73707771,44
15,-0.09366909,-1.02967179,1.668981,44
16,0.0899303555,-0.427189261,1.76479077,44
17,0.128351122,-0.7302122,1.721857,44
18,0.158923566,-0.9904445,1.71339226,44
19,0.185030982,-1.01016784,1.60391855,44
20,0.0186471529,0.0232299361,1.9123261,44
21,-0.139224648,-0.530444,1.67077816,44
22,-0.191994965,-0.484341919,1.683559,44
23,0.109754018,-0.330508679,1.6535058,44
24,0.104796126,-0.231714725,1.69019508,44
0,0.03788343,-0.4336457,1.78767121,45
1,0.0370601229,-0.172572821,1.865856,45
2,0.03642753,0.08051049,1.93108892,45
3,0.0464050658,0.199418634,1.93800974,45
4,-0.112916455,-0.01981342,1.86515212,45
5,-0.165300384,-0.223850429,1.80852127,45
6,-0.158221528,-0.407019764,1.72153032,45
7,-0.144701064,-0.466222316,1.70170617,45
8,0.200757667,-0.0231584068,1.92689455,45
9,0.283358485,-0.165096045,1.94899976,45
10,0.20038189,-0.262543231,1.76892257,45
