"jointType","x","y","z","time"
14,-0.0938190743,-1.143652,2.16650271,24
15,-0.103424028,-1.16653121,2.04245377,24
16,-0.0235494468,-0.5217893,2.30233717,24
17,0.00395945972,-0.8580392,2.155042,24
18,0.07235729,-1.14412963,2.140824,24
19,0.06444316,-1.1776737,2.039754,24
20,-0.08887233,-0.0441477969,2.39542174,24
21,-0.0980434,0.150991559,2.32882833,24
22,-0.09177041,0.08215227,2.30577779,24
23,-0.09797419,-0.2835319,2.16397357,24
24,-0.05782567,-0.278396845,2.13690925,24
0,-0.0411431044,-0.526581347,2.379113,25
1,-0.0330547765,-0.253015727,2.41760015,25
2,-0.0246638823,0.0143667441,2.44305038,25
3,0.00470626075,0.11612723,2.46898,25
4,-0.209895626,-0.0434744135,2.57987833,25
5,-0.168877453,-0.091529265,2.34861469,25
6,-0.0701585,0.07228242,2.32985568,25
7,-0.022713434,0.144166708,2.37064123,25
8,0.123893805,-0.1220521,2.4689672,25
9,0.156783462,-0.311993569,2.43937,25
10,-0.000106495114,-0.298196346,2.26779914,25
11,-0.0576219149,-0.309199035,2.27333522,25
12,-0.09795246,-0.510010362,2.33370066,25
13,-0.08753218,-0.86343056,2.200053,25
14,-0.09637575,-1.15179491,2.16264033,25
15,-0.121669032,-1.16881931,2.03959036,25
16,0.01720132,-0.5285201,2.3577373,25
17,0.0270279422,-0.860638,2.18297482,25
18,0.0654622838,-1.13962293,2.12812662,25
19,0.0469195619,-1.15440285,2.0022738,25
20,-0.0267872978,-0.0517137237,2.439001,25
21,-0.011746861,0.18708469,2.36288667,25
22,-0.0028920935,0.124415517,2.329,25
23,-0.1042642,-0.3062613,2.26363659,25
24,-0.05456272,-0.352647662,2.24988,25
0,-0.0525749549,-0.560681939,2.37256813,26
1,-0.0552789159,-0.285038173,2.44227076,26
2,-0.05948495,-0.0155661423,2.49914742,26
3,-0.0384630635,0.107684828,2.52737045,26
4,-0.18549946,-0.122199111,2.47332931,26
5,-0.204655454,-0.330134243,2.3734014,26
6,-0.0723996758,-0.289752543,2.243769,26
7,-0.06235531,-0.26665765,2.25115013,26
8,0.0903400257,-0.148279786,2.46795344,26
9,0.14550218,-0.334442943,2.445999,26
10,-0.007882968,-0.2862168,2.27747178,26
11,-0.069989644,-0.276790082,2.23852825,26
12,-0.115035862,-0.553624451,2.34293628,26
13,-0.102557726,-0.8705289,2.20129824,26
14,-0.09830687,-1.13961518,2.15697265,26
15,-0.09487518,-1.15295959,2.02894616,26
16,0.011097081,-0.553231537,2.336737,26
17,0.025744902,-0.861999154,2.16276884,26
18,0.0720922947,-1.14244533,2.16378546,26
19,0.0511760563,-1.12642825,2.04919267,26
20,-0.0583389439,-0.08226287,2.4873178,26
21,-0.0158591326,-0.253239274,2.26622677,26
22,-0.07551272,-0.27702567,2.20363164,26
23,-0.08887062,-0.270589828,2.21617866,26
24,-0.07560865,-0.30119884,2.2160058,26
0,-0.0567301773,-0.570783,2.37015867,27
1,-0.0586101934,-0.295888066,2.440948,27
2,-0.06016908,-0.0274494775,2.49810886,27
3,-0.04367631,0.09982269,2.53515577,27
4,-0.188548878,-0.1423827,2.48707414,27
5,-0.214846954,-0.326210171,2.39437747,27
6,-0.06491834,-0.2901312,2.25480437,27
7,-0.0403078534,-0.2694897,2.29445457,27
8,0.08660725,-0.158601522,2.46824169,27
9,0.149169147,-0.341359079,2.44357014,27
10,-0.0128369778,-0.301690966,2.281248,27
11,-0.08059717,-0.298486471,2.261321,27
12,-0.120046668,-0.564929,2.34313178,27
13,-0.09973754,-0.8671137,2.186896,27
14,-0.09331579,-1.14768445,2.149738,27
15,-0.0951623246,-1.16387689,2.02270865,27
16,0.008154571,-0.5606778,2.33008671,27
17,0.0275579151,-0.8587268,2.150648,27
18,0.06635949,-1.12414968,2.1254847,27
19,0.0508563258,-1.17319262,2.039297,27
20,-0.05986752,-0.09380665,2.48618245,27
21,0.0104644066,-0.274855137,2.27676988,27
22,-0.07215186,-0.286649257,2.21632528,27
23,-0.0914002359,-0.2930574,2.23129869,27
24,-0.0600320622,-0.2744758,2.22878242,27
0,-0.05599607,-0.579113245,2.36610055,28
1,-0.0569237433,-0.303928822,2.44415855,28
2,-0.0572337545,-0.0340672843,2.508576,28
3,-0.0345609374,0.09435033,2.54756284,28
4,-0.189336658,-0.148263946,2.4913075,28
5,-0.209539577,-0.325198174,2.39083219,28
6,-0.07911887,-0.295786917,2.26284456,28
7,-0.06711006,-0.2791589,2.2711637,28
8,0.08444683,-0.167030051,2.47348881,28
9,0.144076779,-0.34435755,2.452483,28
10,-0.0109159667,-0.29868558,2.28474379,28
11,-0.06461226,-0.294323474,2.26048732,28
12,-0.118830889,-0.5723629,2.33836532,28
13,-0.102760881,-0.8725366,2.17461228,28
14,-0.09382251,-1.13716578,2.13317513,28
15,-0.09413382,-1.15127861,2.00540614,28
16,0.008051717,-0.569182932,2.32672334,28
17,0.0258528,-0.8652638,2.147801,28
18,0.07375043,-1.16881692,2.14868164,28
19,0.052477695,-1.13238943,2.03679228,28
20,-0.05718981,-0.10072118,2.49474144,28
21,-0.0221597385,-0.269851953,2.275551,28
22,-0.08405628,-0.287957549,2.226983,28
23,-0.09740628,-0.286609322,2.24132586,28
24,-0.06406843,-0.317617238,2.241077,28
0,-0.054726433,-0.577900469,2.36675358,29
1,-0.05848723,-0.303063929,2.44673848,29
2,-0.06376057,-0.0349775776,2.5136652,29
3,-0.0506444462,0.0947471559,2.56353617,29
4,-0.19340679,-0.150222212,2.4994483,29
5,-0.219228819,-0.338606328,2.40390038,29
6,-0.0870045945,-0.288620263,2.25778413,29
7,-0.04678655,-0.297988355,2.28094244,29
8,0.0809987038,-0.1665241,2.474446,29
9,0.142313629,-0.339202821,2.45457435,29
10,-0.03021678,-0.298332632,2.30457187,29
11,-0.103259511,-0.290673137,2.25575829,29
12,-0.116372623,-0.5724535,2.340831,29
13,-0.102513142,-0.878515542,2.17510033,29
14,-0.09713663,-1.12995267,2.13031864,29
15,-0.100866586,-1.14230883,2.00209284,29
16,0.00864231,-0.5669183,2.32546973,29
17,0.0259984136,-0.8676362,2.14869833,29
18,0.0607319139,-1.15793037,2.09002,29
19,0.0297788847,-1.10576189,1.98701715,29
20,-0.0624073073,-0.10120824,2.49923944,29
21,0.005893279,-0.2666458,2.25875187,29
22,-0.08872312,-0.2627286,2.24472737,29
23,-0.113646142,-0.286334842,2.23452926,29
24,-0.0788149461,-0.291188627,2.21569252,29
0,-0.0610268377,-0.578104556,2.36765528,30
1,-0.06609266,-0.301794767,2.44827318,30
2,-0.0717236549,-0.0319485553,2.51497459,30
3,-0.0696485639,0.09421133,2.55571532,30
4,-0.20573321,-0.154126,2.494438,30
5,-0.191327065,-0.3177275,2.3666625,30
6,-0.0887590051,-0.282586515,2.22928071,30
7,-0.0803211,-0.286197275,2.24686623,30
8,0.07529614,-0.163319156,2.4646492,30
9,0.142066762,-0.3340492,2.445653,30
10,-0.0334397964,-0.301801383,2.29717731,30
11,-0.105114833,-0.2882779,2.24226475,30
12,-0.123437129,-0.5744151,2.34238553,30
13,-0.1012556,-0.878783,2.17233968,30
14,-0.0951283351,-1.13163376,2.127718,30
15,-0.101037718,-1.14417136,1.99971712,30
16,0.00313642,-0.5652725,2.32573557,30
17,0.0229877569,-0.8591039,2.14573622,30
18,0.07766442,-1.13542712,2.1556406,30
19,0.08509391,-1.17254221,2.03836584,30
20,-0.070303604,-0.09859984,2.50068474,30
21,-0.031112425,-0.266421765,2.24640775,30
22,-0.0955510139,-0.2660033,2.205125,30
23,-0.121857077,-0.280215144,2.23435616,30
24,-0.09064863,-0.263114452,2.20972753,30
0,-0.06632775,-0.570810139,2.368765,31
1,-0.069137156,-0.294681132,2.44721842,31
2,-0.07231013,-0.0238919538,2.51197624,31
3,-0.06745468,0.09543821,2.5511477,31
4,-0.200131685,-0.1398932,2.49825764,31
5,-0.238344908,-0.346257031,2.485304,31
6,-0.189604968,-0.4584436,2.36304855,31
7,-0.184437081,-0.490398139,2.33448529,31
8,0.0687722862,-0.144677728,2.46118331,31
9,0.145390153,-0.3197346,2.47868562,31
10,0.2120174,-0.495495975,2.43978977,31
11,0.2292819,-0.533716738,2.40600657,31
12,-0.129774645,-0.5665043,2.34532285,31
13,-0.0982508361,-0.868574,2.172812,31
14,-0.09494746,-1.12392533,2.12398744,31
15,-0.104971267,-1.13516259,1.99597442,31
16,-0.00117687439,-0.5583702,2.324819,31
17,0.0222166739,-0.857084453,2.14674449,31
18,0.06043371,-1.16364622,2.10089135,31
19,0.0555386841,-1.17822778,1.97375488,31
20,-0.07144651,-0.0906321853,2.498335,31
21,-0.178048015,-0.5398267,2.281265,31
22,-0.146506056,-0.4454897,2.27639818,31
23,0.283961177,-0.573326647,2.36520123,31
24,0.2663268,-0.5426325,2.46500015,31
0,-0.05359353,-0.571056068,2.376524,32
1,-0.06500813,-0.291474134,2.450229,32
2,-0.07531606,-0.0200455673,2.50974178,32
3,-0.06924318,0.09510961,2.541571,32
4,-0.19974409,-0.13713108,2.494987,32
5,-0.229602218,-0.3533915,2.46125174,32
6,-0.183492184,-0.4858172,2.35004377,32
7,-0.176302537,-0.5137582,2.32738,32
8,0.07375877,-0.144539565,2.4649837,32
9,0.144833982,-0.35741353,2.46480322,32
10,0.1618936,-0.5199935,2.43306875,32
11,0.160158768,-0.5448219,2.42092037,32
12,-0.117197186,-0.566996634,2.34939671,32
13,-0.09984281,-0.870715857,2.18593359,32
14,-0.09613205,-1.18918216,2.15002418,32
15,-0.10355518,-1.20646882,2.02411723,32
16,0.0117832609,-0.5590852,2.33648872,32
17,0.02942335,-0.8510185,2.14871716,32
18,0.06394422,-1.13106358,2.125449,32
19,0.06220565,-1.152825,2.00036049,32
20,-0.0724403858,-0.08714289,2.4974544,32
21,-0.174906924,-0.571484149,2.2816565,32
22,-0.143854722,-0.485898674,2.26823235,32
23,0.211829856,-0.576001644,2.38874269,32
24,0.175109327,-0.5047209,2.42,32
0,-0.0540289655,-0.5729611,2.37541652,33
1,-0.0651909038,-0.294892639,2.44643354,33
2,-0.07605424,-0.0234883986,2.50332284,33
3,-0.06627791,0.09296571,2.53694248,33
4,-0.198702738,-0.137215853,2.48908281,33
5,-0.230378568,-0.352956325,2.45737863,33
6,-0.18286,-0.475473255,2.3419764,33
7,-0.175837964,-0.507802367,2.321136,33
8,0.07424224,-0.148762345,2.460106,33
9,0.147855058,-0.3599547,2.46758747,33
10,0.1613499,-0.5226975,2.43451881,33
11,0.1598923,-0.5470997,2.41681433,33
12,-0.118762918,-0.568259537,2.34694672,33
13,-0.10029678,-0.866692364,2.17836928,33
14,-0.094917506,-1.12906563,2.12872529,33
15,-0.100974955,-1.14054263,2.00047064,33
16,0.0119917616,-0.561523,2.33657312,33
17,0.032153517,-0.8503833,2.1452558,33
18,0.06985485,-1.1402564,2.137124,33
19,0.0510650575,-1.14982855,2.026023,33
20,-0.07341576,-0.0905870944,2.49149132,33
21,-0.169370472,-0.5608101,2.267096,33
22,-0.138744876,-0.4693677,2.26544452,33
23,0.208656058,-0.576210856,2.38957787,33
24,0.166703373,-0.5059278,2.3945,33
0,-0.0543904528,-0.5734444,2.37706542,34
1,-0.0628029555,-0.2946448,2.44692945,34
2,-0.06954439,-0.02194028,2.50117254,34
3,-0.06501699,0.09260411,2.536828,34
4,-0.201177284,-0.1381976,2.492127,34
5,-0.230721653,-0.354102373,2.45774579,34
6,-0.185138091,-0.5007343,2.35235572,34
7,-0.182902783,-0.5294092,2.324842,34
8,0.0740781352,-0.145664275,2.45714045,34
9,0.145830423,-0.357788146,2.46232486,34
10,0.161842436,-0.5208434,2.43384433,34
11,0.161564708,-0.546465039,2.416725,34
12,-0.119004607,-0.569102168,2.34992862,34
13,-0.100906827,-0.8662609,2.18118453,34
14,-0.09418821,-1.13290119,2.1307075,34
15,-0.102405652,-1.14447856,2.00272,34
16,0.0117553491,-0.56169945,2.33736014,34
17,0.0308116414,-0.8489617,2.14431429,34
18,0.0720666945,-1.15324414,2.138532,34
19,0.0512651876,-1.13590121,2.02409625,34
20,-0.0680216849,-0.0894114152,2.490144,34
21,-0.178317174,-0.5871786,2.27286959,34
22,-0.221243292,-0.5687199,2.368341,34
23,0.207351938,-0.5758378,2.394426,34
24,0.209743217,-0.5725285,2.37960935,34
0,-0.04339391,-0.5610219,2.31908965,35
1,-0.0588272549,-0.278997242,2.32632971,35
2,-0.07240113,-0.00168279733,2.3181746,35
3,-0.05596743,0.122432262,2.32737279,35
4,-0.197399408,-0.1164432,2.3157804,35
5,-0.2422364,-0.329486072,2.35541177,35
6,-0.252411962,-0.4900347,2.37930465,35
7,-0.256642818,-0.495555729,2.38067365,35
8,0.0707085654,-0.113826223,2.32910323,35
9,0.116734535,-0.321801543,2.384644,35
10,0.152214572,-0.5248243,2.410502,35
11,0.160421982,-0.552268863,2.400341,35
12,-0.109736361,-0.555117249,2.281155,35
13,-0.0994913056,-0.849666059,2.15671,35
14,-0.09066534,-1.14268064,2.13089061,35
15,-0.08350498,-1.165936,2.00676,35
16,0.0244923122,-0.5505923,2.28944254,35
17,0.0353912264,-0.849479556,2.13073158,35
18,0.0715810955,-1.13493776,2.1223,35
19,0.08176424,-1.16137707,2.00000072,35
20,-0.069059886,-0.07033993,2.32282376,35
21,-0.2430448,-0.5557832,2.38196325,35
22,-0.2349749,-0.484083652,2.41633344,35
23,0.201106787,-0.5778768,2.39841366,35
24,0.190223023,-0.5560222,2.414875,35
0,0.0277760159,-0.5888049,2.28677869,36
1,0.08150232,-0.297347754,2.24208331,36
2,0.1350848,-0.0112403231,2.18298578,36
3,0.184433341,0.100559674,2.20142341,36
4,0.009292898,-0.106132224,2.16072249,36
5,-0.124821968,-0.23760128,2.26754045,36
6,-0.1539635,-0.398144841,2.28171325,36
7,-0.13303706,-0.4338902,2.30113387,36
8,0.228141025,-0.169026271,2.26790047,36
9,0.21134612,-0.3235156,2.34460878,36
10,0.232458949,-0.5089866,2.45509577,36
11,0.228175119,-0.5781147,2.414025,36
12,-0.03242001,-0.5686391,2.22344518,36
13,-0.0614135824,-0.877591,2.152015,36
14,-0.08686193,-1.16780627,2.14874482,36
15,-0.0525089949,-1.20663428,2.03931975,36
16,0.08730025,-0.5916877,2.28296947,36
17,0.06847781,-0.8605229,2.139924,36
18,0.08922575,-1.12454975,2.098075,36
19,0.07961628,-1.20224166,2.13936925,36
20,0.121937,-0.08202186,2.20020461,36
21,-0.153843552,-0.416340947,2.38542652,36
22,-0.153243616,-0.402149916,2.35933352,36
23,0.2613174,-0.5785884,2.45523739,36
24,0.2510653,-0.579441249,2.38999987,36
0,0.035066735,-0.600923061,2.28648353,37
1,0.09970069,-0.312032431,2.229475,37
2,0.1595334,-0.0275145248,2.15868735,37
3,0.216434538,0.0813164338,2.1680038,37
4,0.0271429755,-0.11579591,2.14686,37
5,-0.107892819,-0.247631907,2.25242925,37
6,-0.130453035,-0.4101636,2.25983834,37
7,-0.1185261,-0.419556141,2.293884,37
8,0.256267756,-0.174691483,2.25399756,37
9,0.240042984,-0.329177946,2.34392762,37
10,0.204738647,-0.533247054,2.40666485,37
11,0.202925369,-0.5775366,2.38600159,37
12,-0.0230035037,-0.580766737,2.228425,37
13,-0.05938896,-0.9013566,2.17637873,37
14,-0.0890643746,-1.14076984,2.14155459,37
15,-0.1229309,-1.20844328,2.18708,37
16,0.09302288,-0.603476465,2.27771068,37
17,0.07220837,-0.87484473,2.15488124,37
18,0.09579956,-1.1483494,2.14861751,37
19,0.073494,-1.129973,2.034472,37
20,0.145175233,-0.09805413,2.17870378,37
21,-0.135644212,-0.417102039,2.35292578,37
22,-0.131303936,-0.370209128,2.29813623,37
23,0.193014324,-0.599262238,2.3589623,37
24,0.185359046,-0.5719971,2.3431,37
0,0.00186539546,-0.584777951,2.338886,38
1,0.03278831,-0.29626134,2.313468,38
2,0.06215663,-0.0137673225,2.27734447,38
3,0.108634464,0.105172724,2.27937031,38
4,-0.059613362,-0.11104171,2.25898623,38
5,-0.14625065,-0.297112226,2.33379436,38
6,-0.165676728,-0.459596962,2.342646,38
7,-0.187544063,-0.490568578,2.3789475,38
8,0.186737165,-0.147419915,2.304559,38
9,0.175659478,-0.350503922,2.38311028,38
10,0.1418152,-0.557504356,2.448403,38
11,0.113721035,-0.6295953,2.42500925,38
12,-0.0635262057,-0.56494534,2.2904048,38
13,-0.07709825,-0.8655201,2.196568,38
14,-0.09371559,-1.15287971,2.149215,38
15,-0.0783527941,-1.17828429,2.02691412,38
16,0.06714467,-0.587880552,2.32044649,38
17,0.0623023249,-0.8701866,2.16720462,38
18,0.097001344,-1.174133,2.17579651,38
19,0.07732621,-1.25348115,2.21277928,38
20,0.0550345145,-0.08361604,2.2885263,38
21,-0.237325162,-0.5677097,2.408913,38
22,-0.1607841,-0.533218861,2.301625,38
23,0.106472433,-0.630004,2.40441918,38
24,0.09340544,-0.6210505,2.37786865,38
0,-0.034021426,-0.5679471,2.37391472,39
1,-0.056110017,-0.293483317,2.43207073,39
2,-0.07795865,-0.0260443389,2.47861481,39
3,-0.07824582,0.09187834,2.52674,39
4,-0.208018035,-0.142923757,2.48840475,39
5,-0.239818424,-0.340055257,2.473586,39
6,-0.228313148,-0.5041196,2.44992161,39
7,-0.234758973,-0.522120535,2.43042731,39
8,0.07442113,-0.1369076,2.45613861,39
9,0.13270025,-0.354332656,2.44405532,39
10,0.09328986,-0.5484586,2.46905851,39
11,0.0652015,-0.6205308,2.44566917,39
12,-0.09858339,-0.563735366,2.34303737,39
13,-0.0872383,-0.858479857,2.18332267,39
14,-0.09259976,-1.15160835,2.14064813,39
15,-0.103695765,-1.16642058,2.01412988,39
16,0.0313820764,-0.555829644,2.3374095,39
17,0.0481271073,-0.8558249,2.1698904,39
18,0.09441134,-1.14370608,2.1231575,39
19,0.09109352,-1.1579448,1.99570787,39
20,-0.07250422,-0.09212793,2.46920776,39
21,-0.217974722,-0.5648691,2.41202974,39
22,-0.3029442,-0.5023816,2.41026664,39
23,0.0569198541,-0.622606039,2.42611742,39
24,0.0452200659,-0.612132251,2.3980906,39
0,-0.0162825622,-0.5763831,2.3729794,40
1,-0.0477478579,-0.302900881,2.44857836,40
2,-0.07787864,-0.03518747,2.51191664,40
3,-0.0460262224,0.08014876,2.54192019,40
4,-0.182995141,-0.153860673,2.4705534,40
5,-0.243698061,-0.343507826,2.46969914,40
6,-0.22661832,-0.5075512,2.45849752,40
7,-0.236690685,-0.518498242,2.43020439,40
8,0.07641277,-0.148051634,2.48662949,40
9,0.141112521,-0.363598973,2.471054,40
10,0.100450516,-0.545596838,2.50457549,40
11,0.0723689646,-0.617652357,2.48119473,40
12,-0.0801659,-0.5708438,2.338319,40
13,-0.08627726,-0.863734245,2.184061,40
14,-0.08903424,-1.15432644,2.135203,40
15,-0.0836165249,-1.166739,2.007329,40
16,0.0484595075,-0.5654824,2.34046674,40
17,0.06690379,-0.8505181,2.15501642,40
18,0.09937743,-1.12187982,2.108455,40
19,0.100558631,-1.16976273,2.01951647,40
20,-0.0705544055,-0.101422809,2.49836373,40
21,-0.22728999,-0.563007057,2.42465734,40
22,-0.306096882,-0.4955042,2.39345264,40
23,0.0652853549,-0.6181528,2.460575,40
24,0.0526795462,-0.6098681,2.43174267,40
0,-0.0147943571,-0.576553464,2.373149,41
1,-0.04496483,-0.30281046,2.449309,41
2,-0.0737626255,-0.0351193547,2.512182,41
3,-0.0418836437,0.08207687,2.54377556,41
4,-0.179726556,-0.152313426,2.47134733,41
5,-0.2379377,-0.351272434,2.473901,41
6,-0.226009935,-0.515138268,2.44868851,41
7,-0.232421219,-0.526334465,2.42812085,41
8,0.0787212849,-0.151487172,2.48776746,41
9,0.140696436,-0.367806,2.46772337,41
10,0.08789442,-0.5293138,2.48341537,41
11,0.0598204546,-0.6013495,2.46004319,41
12,-0.07885974,-0.570606351,2.33858752,41
13,-0.08668921,-0.871424,2.18128037,41
14,-0.09307833,-1.15960324,2.1407268,41
15,-0.08761628,-1.17477167,2.013753,41
16,0.05009047,-0.5661921,2.34109926,41
17,0.06810606,-0.852713764,2.153313,41
18,0.09718797,-1.11689234,2.10078073,41
19,0.108019032,-1.12600458,1.97255564,41
20,-0.06672713,-0.101304516,2.498805,41
21,-0.203523427,-0.57246,2.397625,41
22,-0.303343982,-0.5002552,2.394,41
23,0.0527816378,-0.6018898,2.439414,41
24,0.041272603,-0.594372153,2.41449738,41
0,-0.0152088683,-0.577079356,2.37231326,42
1,-0.0426902138,-0.30365324,2.44845319,42
2,-0.06802497,-0.0367070772,2.51006818,42
3,-0.0347728245,0.08167833,2.542908,42
4,-0.176302671,-0.151728,2.473696,42
5,-0.233748749,-0.357342929,2.47914767,42
6,-0.226764247,-0.519908369,2.441429,42
7,-0.231453657,-0.530921638,2.42482519,42
8,0.08040581,-0.151882619,2.48712325,42
9,0.140138566,-0.368828654,2.46712255,42
10,0.104304023,-0.5516206,2.507763,42
11,0.07623322,-0.623648465,2.48438931,42
12,-0.07968646,-0.570841968,2.33812785,42
13,-0.0860982761,-0.8678802,2.18339086,42
14,-0.0915586054,-1.16394711,2.1431973,42
15,-0.0867691,-1.17943418,2.01632953,42
16,0.04981834,-0.5669297,2.33869886,42
17,0.0685000643,-0.855307341,2.15199852,42
18,0.09919634,-1.11148727,2.10239625,42
19,0.08795433,-1.159967,2.01479554,42
20,-0.0618684478,-0.102737769,2.49704766,42
21,-0.2031598,-0.584668159,2.406571,42
22,-0.197774425,-0.5507536,2.36057162,42
23,0.06913571,-0.624131143,2.46377683,42
24,0.0553172529,-0.613266,2.43621731,42
0,-0.0150936367,-0.577011347,2.37321973,43
1,-0.0396485552,-0.304443032,2.44646883,43
2,-0.06258002,-0.038068343,2.50490665,43
3,-0.03211226,0.0804894,2.545657,43
4,-0.176411942,-0.14982447,2.47689176,43
5,-0.233898342,-0.355832547,2.47927547,43
6,-0.226835668,-0.518393338,2.44150186,43
7,-0.231754929,-0.530187964,2.42640519,43
8,0.0816256851,-0.1478358,2.48591256,43
9,0.1397412,-0.365243882,2.46541715,43
10,0.0909424648,-0.5284836,2.48935151,43
11,0.06286917,-0.6005179,2.46598053,43
12,-0.07958739,-0.5713624,2.34055877,43
13,-0.08663098,-0.8674598,2.182355,43
14,-0.09129318,-1.17221749,2.14616346,43
15,-0.08818822,-1.18914425,2.01979113,43
16,0.0498020537,-0.5663451,2.3391304,43
17,0.06742808,-0.851805151,2.1528852,43
18,0.0976492241,-1.12138844,2.103183,43
19,0.105897352,-1.13199782,1.97509325,43
20,-0.05696289,-0.103984922,2.492741,43
21,-0.203112856,-0.5845024,2.405904,43
22,-0.187286541,-0.547764063,2.35669112,43
23,0.0558193922,-0.6010667,2.445351,43
24,0.0430133045,-0.5922986,2.41874862,43
0,-0.01210625,-0.5722034,2.37898517,44
1,-0.01751002,-0.296851546,2.41345525,44
2,-0.02224118,-0.0261761378,2.42810464,44
3,0.00548181869,0.09086766,2.44262934,44
4,-0.161401242,-0.139632359,2.43611646,44
5,-0.225260347,-0.3506962,2.4626205,44
6,-0.218193009,-0.514722943,2.434214,44
7,-0.2141419,-0.540884852,2.429811,44
8,0.121804021,-0.134023324,2.4476862,44
9,0.145309135,-0.3578564,2.43830347,44
10,0.103797786,-0.5472577,2.46224046,44
11,0.07572256,-0.619297147,2.43886328,44
12,-0.0787996352,-0.564669251,2.3449204,44
13,-0.0857285038,-0.8399638,2.18369961,44
14,-0.09262069,-1.15904427,2.1552012,44
15,-0.08915318,-1.17971933,2.03002858,44
16,0.05529578,-0.563763261,2.34601784,44
17,0.109935045,-0.8681062,2.16649461,44
18,0.182103023,-1.15053546,2.14459562,44
19,0.196824148,-1.16967869,2.02040458,44
20,-0.0210467335,-0.09318119,2.426957,44
21,-0.205362052,-0.586830556,2.42341471,44
22,-0.197002873,-0.5264163,2.42383337,44
23,0.06862128,-0.619754851,2.41825747,44
24,0.0557480156,-0.610866368,2.39168715,44
0,0.165885881,-0.5053084,2.21782064,45
1,0.182032347,-0.231166512,2.25010729,45
2,0.197197452,0.03613169,2.26811719,45
3,0.235113025,0.153336823,2.25283575,45
4,0.0615258068,-0.0561647229,2.25342059,45
5,-0.06626013,-0.209745824,2.33969378,45
6,-0.024333192,-0.367276669,2.2990427,45
7,0.0230358522,-0.3957859,2.27500248,45
8,0.339685827,-0.07566169,2.31002736,45
9,0.351574868,-0.2628152,2.393002,45
10,0.308593154,-0.4471034,2.41679573,45
11,0.280519515,-0.519172966,2.393456,45
12,0.09987037,-0.489832938,2.177205,45
